[2023-04-30T23:05:18.665787-03:00] mvc-app.INFO: Petición a: / [] []
[2023-04-30T23:05:18.670913-03:00] mvc-app.INFO: Respuesta exitosa: 200 [] []
[2023-04-30T23:05:26.367816-03:00] mvc-app.INFO: Petición a: /consultarturno [] []
[2023-04-30T23:05:26.368784-03:00] mvc-app.INFO: Respuesta exitosa: 200 [] []
[2023-04-30T23:05:27.303797-03:00] mvc-app.INFO: Petición a: /solicitarturno [] []
[2023-04-30T23:05:27.305132-03:00] mvc-app.INFO: Respuesta exitosa: 200 [] []
[2023-04-30T23:05:28.565838-03:00] mvc-app.INFO: Petición a: /staff [] []
[2023-04-30T23:05:28.567180-03:00] mvc-app.INFO: Respuesta exitosa: 200 [] []
[2023-04-30T23:05:29.176634-03:00] mvc-app.INFO: Petición a: /valores [] []
[2023-04-30T23:05:29.177804-03:00] mvc-app.INFO: Respuesta exitosa: 200 [] []
[2023-04-30T23:05:31.442169-03:00] mvc-app.INFO: Petición a: /obra-social [] []
[2023-04-30T23:05:31.442525-03:00] mvc-app.INFO: Respuesta exitosa: 200 [] []
[2023-04-30T23:11:55.101183-03:00] mvc-app.INFO: Petición a: / [] []
[2023-04-30T23:11:55.103693-03:00] mvc-app.INFO: Respuesta exitosa: 200 [] []
[2023-04-30T23:11:57.175063-03:00] mvc-app.INFO: Petición a: /consultarturno [] []
[2023-04-30T23:11:57.175379-03:00] mvc-app.INFO: Respuesta exitosa: 200 [] []
[2023-04-30T23:11:57.926707-03:00] mvc-app.INFO: Petición a: /solicitarturno [] []
[2023-04-30T23:11:57.927653-03:00] mvc-app.INFO: Respuesta exitosa: 200 [] []
[2023-04-30T23:11:59.866191-03:00] mvc-app.INFO: Petición a: /confirmardatos [] []
[2023-04-30T23:11:59.867136-03:00] mvc-app.INFO: Respuesta exitosa: 200 [] []
[2023-04-30T23:12:02.176391-03:00] mvc-app.INFO: Petición a: /solicitarturno [] []
[2023-04-30T23:12:02.177401-03:00] mvc-app.INFO: Respuesta exitosa: 200 [] []
[2023-04-30T23:54:05.252969-03:00] mvc-app.INFO: Petición a: / [] []
[2023-04-30T23:54:14.734648-03:00] mvc-app.INFO: Petición a: /consultarturno [] []
[2023-04-30T23:54:17.339730-03:00] mvc-app.INFO: Petición a: /solicitarturno [] []
[2023-04-30T23:54:18.860328-03:00] mvc-app.INFO: Petición a: /confirmardatos [] []
[2023-04-30T23:54:20.975218-03:00] mvc-app.INFO: Petición a: /solicitarturno [] []
[2023-04-30T23:54:27.555425-03:00] mvc-app.INFO: Petición a: /soadasd [] []
[2023-04-30T23:57:26.897151-03:00] mvc-app.INFO: Petición a: / [] []
[2023-04-30T23:57:30.736970-03:00] mvc-app.INFO: Petición a: /asdas [] []
[2023-04-30T23:58:14.230898-03:00] mvc-app.INFO: Petición a: /asdas [] []
[2023-04-30T23:58:14.234064-03:00] mvc-app.ERROR: Status Code: 500 - Internal Server Error {"Error":"[object] (Paw\\Core\\Exceptions\\RouteNotFoundException(code: 0): No existe ruta para este Path at /home/fede/PAW/grupo3-PAW/src/Core/Router.php:18)"} []
[2023-04-30T23:58:24.144814-03:00] mvc-app.INFO: Petición a: /asdas [] []
[2023-04-30T23:58:24.160653-03:00] mvc-app.ERROR: Status Code: 500 - Internal Server Error {"Error":"[object] (Paw\\Core\\Exceptions\\RouteNotFoundException(code: 0): No existe ruta para este Path at /home/fede/PAW/grupo3-PAW/src/Core/Router.php:18)"} []
[2023-04-30T23:58:25.230418-03:00] mvc-app.INFO: Petición a: /consultarturno [] []
[2023-04-30T23:58:29.604195-03:00] mvc-app.INFO: Petición a: / [] []
[2023-04-30T23:58:35.041209-03:00] mvc-app.INFO: Petición a: /ada [] []
[2023-04-30T23:58:35.042392-03:00] mvc-app.ERROR: Status Code: 500 - Internal Server Error {"Error":"[object] (Paw\\Core\\Exceptions\\RouteNotFoundException(code: 0): No existe ruta para este Path at /home/fede/PAW/grupo3-PAW/src/Core/Router.php:18)"} []
[2023-04-30T23:59:43.447102-03:00] mvc-app.INFO: Petición a: /ada [] []
[2023-04-30T23:59:43.449937-03:00] mvc-app.INFO: Path not Found: 404 - Route Not Found {"Error":"[object] (Paw\\Core\\Exceptions\\RouteNotFoundException(code: 0): No existe ruta para este Path at /home/fede/PAW/grupo3-PAW/src/Core/Router.php:18)"} []
[2023-04-30T23:59:50.852545-03:00] mvc-app.INFO: Petición a: / [] []
[2023-05-01T00:02:32.226451-03:00] mvc-app.INFO: Petición a: / [] []
[2023-05-02T20:07:11.755018-03:00] mvc-app.INFO: Status Code:200 - /solicitarturno [] []
[2023-05-02T20:07:22.793807-03:00] mvc-app.INFO: Petición a: POST /confirmardatos [] []
[2023-05-02T20:07:22.794351-03:00] mvc-app.INFO: Status Code:200 - /confirmardatos [] []
[2023-05-02T20:09:28.114648-03:00] mvc-app.INFO: Petición a: GET /confirmardatos [] []
[2023-05-02T20:09:28.118815-03:00] mvc-app.INFO: Status Code:200 - /confirmardatos [] []
[2023-05-02T20:09:31.490931-03:00] mvc-app.INFO: Petición a: POST /confirmarturno [] []
[2023-05-02T20:09:31.491971-03:00] mvc-app.INFO: Status Code:200 - /confirmarturno [] []
[2023-05-02T20:09:36.426650-03:00] mvc-app.INFO: Petición a: GET /confirmarturno [] []
[2023-05-02T20:09:36.427319-03:00] mvc-app.INFO: Path not Found: 404 - Route Not Found {"Error":"[object] (Paw\\Core\\Exceptions\\RouteNotFoundException(code: 0): No existe ruta para este Path at /home/salva/UNLU/PAW/grupo3-PAW/src/Core/Router.php:44)"} []
[2023-05-02T20:09:41.258292-03:00] mvc-app.INFO: Petición a: GET / [] []
[2023-05-02T20:09:41.258954-03:00] mvc-app.INFO: Status Code:200 - / [] []
[2023-05-02T20:09:49.649576-03:00] mvc-app.INFO: Petición a: POST /solicitarturno [] []
[2023-05-02T20:09:49.650453-03:00] mvc-app.INFO: Status Code:200 - /solicitarturno [] []
[2023-05-02T20:10:00.697985-03:00] mvc-app.INFO: Petición a: POST /confirmardatos [] []
[2023-05-02T20:10:00.699954-03:00] mvc-app.INFO: Status Code:200 - /confirmardatos [] []
[2023-05-02T20:10:02.954973-03:00] mvc-app.INFO: Petición a: POST /confirmarturno [] []
[2023-05-02T20:10:02.955405-03:00] mvc-app.INFO: Status Code:200 - /confirmarturno [] []
[2023-05-02T20:22:35.867206-03:00] mvc-app.INFO: Petición a: GET /confirmarturno [] []
[2023-05-02T20:22:35.874105-03:00] mvc-app.INFO: Path not Found: 404 - Route Not Found {"Error":"[object] (Paw\\Core\\Exceptions\\RouteNotFoundException(code: 0): No existe ruta para este Path at /home/salva/UNLU/PAW/grupo3-PAW/src/Core/Router.php:44)"} []
[2023-05-02T20:22:41.004458-03:00] mvc-app.INFO: Petición a: GET /solicitarturno [] []
[2023-05-02T20:22:41.007970-03:00] mvc-app.INFO: Status Code:200 - /solicitarturno [] []
[2023-05-02T20:23:03.233748-03:00] mvc-app.INFO: Petición a: POST /confirmardatos [] []
[2023-05-02T20:23:03.234646-03:00] mvc-app.INFO: Status Code:200 - /confirmardatos [] []
[2023-05-02T20:23:06.200119-03:00] mvc-app.INFO: Petición a: POST /confirmarturno [] []
[2023-05-02T20:23:06.200687-03:00] mvc-app.INFO: Status Code:200 - /confirmarturno [] []
[2023-05-02T20:23:56.680688-03:00] mvc-app.INFO: Petición a: GET / [] []
[2023-05-02T20:23:56.682064-03:00] mvc-app.INFO: Status Code:200 - / [] []
[2023-05-02T20:24:06.054932-03:00] mvc-app.INFO: Petición a: POST /solicitarturno [] []
[2023-05-02T20:24:06.057340-03:00] mvc-app.INFO: Status Code:200 - /solicitarturno [] []
[2023-05-02T20:24:10.204571-03:00] mvc-app.INFO: Petición a: GET / [] []
[2023-05-02T20:24:10.205144-03:00] mvc-app.INFO: Status Code:200 - / [] []
[2023-05-02T20:24:25.330327-03:00] mvc-app.INFO: Petición a: GET / [] []
[2023-05-02T20:24:25.332663-03:00] mvc-app.INFO: Status Code:200 - / [] []
[2023-05-02T20:24:32.903540-03:00] mvc-app.INFO: Petición a: POST /solicitarturno [] []
[2023-05-02T20:24:32.903976-03:00] mvc-app.INFO: Status Code:200 - /solicitarturno [] []
[2023-05-02T20:32:39.017923-03:00] mvc-app.INFO: Petición a: GET / [] []
[2023-05-02T20:32:39.024786-03:00] mvc-app.INFO: Status Code:200 - / [] []
[2023-05-02T20:32:47.777571-03:00] mvc-app.INFO: Petición a: POST /solicitarturno [] []
[2023-05-02T20:32:47.779370-03:00] mvc-app.INFO: Status Code:200 - /solicitarturno [] []
[2023-05-02T20:33:55.010455-03:00] mvc-app.INFO: Petición a: GET / [] []
[2023-05-02T20:33:55.016675-03:00] mvc-app.INFO: Status Code:200 - / [] []
[2023-05-02T20:34:04.446487-03:00] mvc-app.INFO: Petición a: POST /solicitarturno [] []
[2023-05-02T20:34:04.447261-03:00] mvc-app.INFO: Status Code:200 - /solicitarturno [] []
[2023-05-02T20:34:45.182176-03:00] mvc-app.INFO: Petición a: GET / [] []
[2023-05-02T20:34:45.183440-03:00] mvc-app.INFO: Status Code:200 - / [] []
[2023-05-02T20:35:11.123265-03:00] mvc-app.INFO: Petición a: POST /solicitarturno [] []
[2023-05-02T20:35:11.123781-03:00] mvc-app.INFO: Status Code:200 - /solicitarturno [] []
[2023-05-02T20:37:58.227650-03:00] mvc-app.INFO: Petición a: GET / [] []
[2023-05-02T20:37:58.228618-03:00] mvc-app.INFO: Status Code:200 - / [] []
[2023-05-02T20:38:07.692046-03:00] mvc-app.INFO: Petición a: POST /solicitarturno [] []
[2023-05-02T20:38:07.693607-03:00] mvc-app.INFO: Status Code:200 - /solicitarturno [] []
[2023-05-02T20:38:10.032963-03:00] mvc-app.INFO: Petición a: GET / [] []
[2023-05-02T20:38:10.033417-03:00] mvc-app.INFO: Status Code:200 - / [] []
[2023-05-02T20:39:39.392625-03:00] mvc-app.INFO: Petición a: GET / [] []
[2023-05-02T20:39:39.394366-03:00] mvc-app.INFO: Status Code:200 - / [] []
[2023-05-02T20:39:49.661185-03:00] mvc-app.INFO: Petición a: POST /solicitarturno [] []
[2023-05-02T20:39:49.662219-03:00] mvc-app.INFO: Status Code:200 - /solicitarturno [] []
[2023-05-02T20:40:00.105848-03:00] mvc-app.INFO: Petición a: GET / [] []
[2023-05-02T20:40:00.106667-03:00] mvc-app.INFO: Status Code:200 - / [] []
[2023-05-02T20:40:28.058999-03:00] mvc-app.INFO: Petición a: GET / [] []
[2023-05-02T20:40:28.059797-03:00] mvc-app.INFO: Status Code:200 - / [] []
[2023-05-02T20:40:49.843339-03:00] mvc-app.INFO: Petición a: POST /solicitarturno [] []
[2023-05-02T20:40:49.844028-03:00] mvc-app.INFO: Status Code:200 - /solicitarturno [] []
[2023-05-02T20:41:02.849200-03:00] mvc-app.INFO: Petición a: GET / [] []
[2023-05-02T20:41:02.851800-03:00] mvc-app.INFO: Status Code:200 - / [] []
[2023-05-02T20:41:21.163365-03:00] mvc-app.INFO: Petición a: POST /solicitarturno [] []
[2023-05-02T20:41:21.163862-03:00] mvc-app.INFO: Status Code:200 - /solicitarturno [] []
[2023-05-02T20:43:56.582786-03:00] mvc-app.INFO: Petición a: GET /solicitarturno [] []
[2023-05-02T20:43:56.584399-03:00] mvc-app.INFO: Status Code:200 - /solicitarturno [] []
[2023-05-02T20:43:57.949572-03:00] mvc-app.INFO: Petición a: GET / [] []
[2023-05-02T20:43:57.950048-03:00] mvc-app.INFO: Status Code:200 - / [] []
[2023-05-02T20:44:15.367515-03:00] mvc-app.INFO: Petición a: POST /solicitarturno [] []
[2023-05-02T20:44:15.368931-03:00] mvc-app.INFO: Status Code:200 - /solicitarturno [] []
[2023-05-02T20:44:27.098480-03:00] mvc-app.INFO: Petición a: GET / [] []
[2023-05-02T20:44:27.099301-03:00] mvc-app.INFO: Status Code:200 - / [] []
[2023-05-02T20:44:37.698954-03:00] mvc-app.INFO: Petición a: POST /solicitarturno [] []
[2023-05-02T20:44:37.703006-03:00] mvc-app.INFO: Status Code:200 - /solicitarturno [] []
[2023-05-02T20:44:47.473811-03:00] mvc-app.INFO: Petición a: GET / [] []
[2023-05-02T20:44:47.474570-03:00] mvc-app.INFO: Status Code:200 - / [] []
[2023-05-02T20:45:37.819827-03:00] mvc-app.INFO: Petición a: POST /solicitarturno [] []
[2023-05-02T20:45:37.820605-03:00] mvc-app.INFO: Status Code:200 - /solicitarturno [] []
[2023-05-02T20:48:10.827040-03:00] mvc-app.INFO: Petición a: GET / [] []
[2023-05-02T20:48:10.827950-03:00] mvc-app.INFO: Status Code:200 - / [] []
[2023-05-02T20:48:28.035355-03:00] mvc-app.INFO: Petición a: POST /solicitarturno [] []
[2023-05-02T20:48:28.037281-03:00] mvc-app.INFO: Status Code:200 - /solicitarturno [] []
[2023-05-02T20:49:53.097188-03:00] mvc-app.INFO: Petición a: GET / [] []
[2023-05-02T20:49:53.098767-03:00] mvc-app.INFO: Status Code:200 - / [] []
[2023-05-02T20:50:22.906398-03:00] mvc-app.INFO: Petición a: POST /solicitarturno [] []
[2023-05-02T20:50:22.906938-03:00] mvc-app.INFO: Status Code:200 - /solicitarturno [] []
[2023-05-02T20:50:48.616893-03:00] mvc-app.INFO: Petición a: GET /solicitarturno [] []
[2023-05-02T20:50:48.618314-03:00] mvc-app.INFO: Status Code:200 - /solicitarturno [] []
[2023-05-02T20:50:50.606189-03:00] mvc-app.INFO: Petición a: GET / [] []
[2023-05-02T20:50:50.606768-03:00] mvc-app.INFO: Status Code:200 - / [] []
[2023-05-02T20:51:05.640213-03:00] mvc-app.INFO: Petición a: POST /solicitarturno [] []
[2023-05-02T20:51:05.640732-03:00] mvc-app.INFO: Status Code:200 - /solicitarturno [] []
